yearmonth	actor1	actor2	Total	BaseCode_010	BaseCode_011	BaseCode_012	BaseCode_013	BaseCode_014	BaseCode_015	BaseCode_016	BaseCode_017	BaseCode_018	BaseCode_019	BaseCode_020	BaseCode_021	BaseCode_022	BaseCode_023	BaseCode_024	BaseCode_025	BaseCode_026	BaseCode_027	BaseCode_028	BaseCode_030	BaseCode_031	BaseCode_032	BaseCode_033	BaseCode_034	BaseCode_035	BaseCode_036	BaseCode_037	BaseCode_038	BaseCode_039	BaseCode_040	BaseCode_041	BaseCode_042	BaseCode_043	BaseCode_044	BaseCode_045	BaseCode_046	BaseCode_050	BaseCode_051	BaseCode_052	BaseCode_053	BaseCode_054	BaseCode_055	BaseCode_056	BaseCode_057	BaseCode_060	BaseCode_061	BaseCode_062	BaseCode_063	BaseCode_064	BaseCode_070	BaseCode_071	BaseCode_072	BaseCode_073	BaseCode_074	BaseCode_075	BaseCode_080	BaseCode_081	BaseCode_082	BaseCode_083	BaseCode_084	BaseCode_085	BaseCode_086	BaseCode_087	BaseCode_090	BaseCode_091	BaseCode_092	BaseCode_093	BaseCode_094	BaseCode_100	BaseCode_101	BaseCode_102	BaseCode_103	BaseCode_104	BaseCode_105	BaseCode_106	BaseCode_107	BaseCode_108	BaseCode_110	BaseCode_111	BaseCode_112	BaseCode_113	BaseCode_114	BaseCode_115	BaseCode_116	BaseCode_120	BaseCode_121	BaseCode_122	BaseCode_123	BaseCode_124	BaseCode_125	BaseCode_126	BaseCode_127	BaseCode_128	BaseCode_129	BaseCode_130	BaseCode_131	BaseCode_132	BaseCode_133	BaseCode_134	BaseCode_135	BaseCode_136	BaseCode_137	BaseCode_138	BaseCode_139	BaseCode_140	BaseCode_141	BaseCode_142	BaseCode_143	BaseCode_144	BaseCode_145	BaseCode_150	BaseCode_151	BaseCode_152	BaseCode_153	BaseCode_154	BaseCode_155	BaseCode_160	BaseCode_161	BaseCode_162	BaseCode_163	BaseCode_164	BaseCode_165	BaseCode_166	BaseCode_170	BaseCode_171	BaseCode_172	BaseCode_173	BaseCode_174	BaseCode_175	BaseCode_176	BaseCode_180	BaseCode_181	BaseCode_182	BaseCode_183	BaseCode_184	BaseCode_185	BaseCode_186	BaseCode_190	BaseCode_191	BaseCode_192	BaseCode_193	BaseCode_194	BaseCode_195	BaseCode_196	BaseCode_200	BaseCode_201	BaseCode_202	BaseCode_203	BaseCode_204	RootCode_01	RootCode_02	RootCode_03	RootCode_04	RootCode_05	RootCode_06	RootCode_07	RootCode_08	RootCode_09	RootCode_10	RootCode_11	RootCode_12	RootCode_13	RootCode_14	RootCode_15	RootCode_16	RootCode_17	RootCode_18	RootCode_19	RootCode_20	QuadCode_1	QuadCode_2	QuadCode_3	QuadCode_4
202009	USA	CHN	10290	689	15	299	227	70	16	48	23	5	11	531	15	6	24	0	4	3	7	0	160	66	2	16	0	23	241	6	0	0	389	5	675	512	14	24	212	183	553	3	4	20	18	0	143	96	329	10	0	0	71	131	12	12	0	15	141	3	3	32	104	0	3	58	160	0	0	0	0	171	4	0	0	13	0	5	0	0	275	317	610	5	34	14	0	157	0	0	0	11	9	0	6	12	4	265	11	0	0	5	0	0	0	44	2	2	78	0	2	0	0	36	0	0	2	5	0	258	20	1	121	1	0	8	60	5	514	206	42	1	0	39	6	4	2	0	0	14	332	11	31	50	14	5	0	0	0	4	0	0	1403	590	514	1831	924	435	241	344	160	193	1255	199	327	82	43	409	828	65	443	4	5262	1180	2056	1792
202010	USA	CHN	5883	411	2	154	129	32	7	23	12	6	0	350	2	21	6	2	2	9	0	0	77	15	0	5	0	9	184	0	0	0	459	5	374	394	9	6	164	67	357	13	11	12	0	0	94	88	142	11	0	0	48	90	3	11	0	10	57	2	2	2	77	0	0	22	109	0	0	0	0	55	0	0	0	1	0	0	0	0	144	248	320	3	12	4	0	100	0	0	0	1	2	0	0	14	3	106	0	0	0	0	0	0	0	13	0	0	26	0	0	0	0	3	1	1	0	11	0	122	18	0	61	0	0	0	7	4	143	104	4	0	0	17	4	2	0	0	0	3	196	3	7	17	4	2	0	0	0	0	0	0	776	392	290	1411	554	241	162	162	109	56	731	120	119	26	16	201	262	26	229	0	3423	674	1052	734
202011	USA	CHN	4363	305	3	97	88	29	26	12	9	3	0	258	4	20	5	2	0	7	2	0	68	28	8	8	0	11	106	1	0	0	348	2	358	238	4	4	106	81	214	9	0	2	0	0	58	45	174	19	1	0	22	28	11	21	0	4	48	0	0	3	43	0	0	35	72	0	0	0	0	77	0	0	0	4	0	0	0	0	170	133	204	19	9	4	0	66	1	0	0	3	3	0	0	14	10	57	0	0	0	2	0	0	0	9	0	2	26	0	0	0	0	5	2	0	0	3	0	54	20	6	104	3	0	0	12	0	69	54	3	0	0	5	0	2	0	0	0	2	104	1	19	24	2	1	0	0	0	5	0	0	572	298	230	1060	364	239	86	129	72	81	539	97	68	28	10	187	138	9	151	5	2524	526	813	500
202012	USA	CHN	7759	507	18	109	153	39	21	15	5	23	0	452	11	7	6	0	30	7	0	0	136	52	2	11	0	16	169	5	0	0	507	1	490	529	15	7	190	154	348	3	6	13	2	0	127	102	183	5	0	3	73	118	12	13	0	28	88	4	0	8	108	0	0	32	382	3	0	0	0	115	0	0	0	2	2	0	0	0	122	289	326	5	22	1	0	167	4	0	0	17	9	0	0	18	33	163	11	0	0	3	0	0	0	17	5	0	47	0	3	2	0	10	0	1	0	9	0	180	26	0	224	1	0	2	28	2	154	144	10	0	0	14	22	3	0	0	0	7	141	0	14	25	4	1	0	0	3	3	0	0	890	513	391	1739	653	293	244	240	385	119	765	248	199	52	20	433	338	46	185	6	4186	1162	1383	1028
202101	USA	CHN	6997	501	14	163	173	30	62	51	7	23	5	395	6	2	3	4	17	4	0	0	154	40	4	21	0	8	165	5	0	4	334	0	430	347	7	49	137	146	328	16	0	9	4	2	136	84	155	2	4	0	77	83	12	3	0	3	64	18	4	17	84	1	0	71	185	3	0	0	0	121	7	2	0	6	0	0	0	0	205	226	364	8	14	0	0	131	0	2	0	6	3	0	0	20	9	154	5	0	0	4	0	0	2	14	6	2	48	0	1	3	0	11	4	0	0	8	0	155	13	2	126	0	0	3	17	6	172	125	15	0	0	25	10	7	0	0	0	6	195	1	7	26	3	18	0	0	0	2	1	0	1029	431	401	1304	641	245	178	259	188	136	817	171	185	54	23	299	335	48	250	3	3806	870	1363	958
202102	USA	CHN	5815	471	18	229	92	33	16	6	23	22	0	329	12	11	9	0	18	4	0	0	172	25	1	2	0	10	121	3	0	0	328	26	386	310	4	6	125	148	393	10	0	3	0	0	98	46	109	7	0	0	59	150	7	14	0	17	39	9	0	11	91	7	0	26	131	4	0	0	0	77	4	0	0	0	3	0	0	0	200	213	241	3	25	1	0	97	0	3	0	2	0	0	2	3	2	89	2	0	0	2	0	0	0	36	0	3	42	0	0	0	0	3	6	2	0	9	0	36	18	0	28	3	0	1	8	10	108	89	1	0	0	29	0	3	0	0	0	4	155	1	29	22	1	7	0	0	0	0	1	0	910	383	334	1185	652	162	247	183	135	84	683	109	129	45	20	86	216	36	215	1	3464	727	1050	574
202103	USA	CHN	11168	795	20	344	254	76	62	28	14	18	6	565	4	10	9	2	11	36	0	0	140	49	0	23	0	15	590	10	0	1	935	10	619	653	77	13	661	182	371	13	3	14	5	1	123	71	184	3	3	5	84	126	7	6	0	39	85	9	0	7	156	0	1	23	102	0	6	0	0	165	0	0	0	5	4	0	0	0	220	356	677	7	68	8	0	207	0	4	0	2	1	0	0	19	0	213	11	0	0	9	0	0	0	47	0	0	92	0	0	0	0	3	1	2	4	22	0	78	20	0	373	14	0	0	22	2	115	134	10	0	0	33	1	5	0	0	0	7	374	2	34	98	3	9	0	0	0	8	0	0	1617	637	828	2968	712	266	262	281	108	174	1336	233	280	92	32	485	283	46	520	8	6762	917	2115	1374
202104	USA	CHN	6652	517	1	241	132	45	38	3	6	23	5	378	7	6	3	9	8	6	0	0	126	32	9	31	0	15	185	0	0	0	433	0	445	408	21	7	268	182	204	3	2	20	3	0	106	69	132	5	0	3	58	85	3	7	0	38	115	12	0	4	72	1	0	17	145	4	0	0	0	74	0	0	0	4	0	0	0	0	134	179	302	10	27	0	0	135	0	3	0	3	8	0	0	1	3	164	7	0	0	0	0	0	0	17	0	0	55	0	0	0	3	11	2	0	0	10	0	65	2	0	91	2	0	6	9	11	105	119	12	0	0	29	3	9	1	0	0	4	239	3	25	47	3	9	0	0	0	8	0	0	1011	417	398	1582	520	209	191	221	149	78	652	153	188	58	23	166	256	46	326	8	3928	770	1129	825
202105	USA	CHN	6138	516	12	141	118	47	9	27	8	3	0	385	21	16	8	1	9	13	3	0	97	50	3	15	0	11	182	2	0	0	271	2	318	389	13	6	198	104	269	5	0	10	17	0	53	93	148	3	0	6	76	279	19	7	0	48	67	7	0	10	58	8	0	24	109	4	0	0	0	51	21	0	0	2	2	1	0	0	144	207	226	9	21	6	0	150	3	3	0	8	7	0	1	3	10	99	4	0	2	0	0	0	0	34	0	0	59	0	1	0	0	5	3	0	1	12	0	76	7	0	87	0	0	4	2	0	84	129	6	0	0	33	1	3	0	0	0	2	227	8	11	32	0	2	0	0	0	5	6	0	881	456	360	1197	458	250	429	174	113	77	613	185	139	60	21	174	221	39	280	11	3352	966	1074	746
202106	USA	CHN	6886	507	3	186	150	48	23	21	19	8	0	461	10	18	8	8	21	10	0	0	97	38	2	14	0	11	143	6	0	0	340	7	431	422	9	18	252	111	323	7	1	11	3	1	95	60	148	4	0	1	84	266	5	13	10	26	55	7	0	8	92	6	2	37	208	0	8	2	0	122	42	0	0	8	6	0	0	0	129	211	311	5	18	0	0	147	4	2	0	9	2	0	0	6	16	149	11	0	0	5	0	0	0	37	1	0	39	0	0	2	0	0	2	2	0	5	0	75	6	0	42	3	0	7	15	3	154	88	3	3	0	17	1	3	0	0	0	10	202	1	17	51	1	3	0	0	0	3	2	0	965	536	311	1479	552	213	404	207	218	178	674	186	203	41	9	133	266	31	275	5	3843	1042	1282	719
202107	USA	CHN	6571	394	5	223	115	20	22	63	34	14	2	303	3	4	3	2	10	12	0	4	117	20	4	10	0	10	248	1	0	0	401	6	399	337	25	6	193	62	299	7	0	5	1	2	90	57	138	18	0	0	73	229	6	26	0	16	46	11	0	7	34	0	10	44	99	0	3	0	0	100	11	1	0	0	0	0	0	0	182	185	491	2	12	6	0	179	1	4	0	6	4	0	1	22	3	151	5	0	0	1	0	0	0	40	0	5	45	0	0	0	1	5	0	0	1	17	0	126	9	0	125	0	0	15	20	2	68	117	4	0	0	25	1	7	0	0	0	1	206	1	27	39	4	0	0	0	0	0	0	0	892	341	410	1367	466	213	350	152	102	112	878	220	197	51	23	275	211	34	277	0	3476	817	1458	820
202108	USA	CHN	4301	314	3	139	72	28	11	19	0	3	0	253	3	7	10	0	3	25	0	0	85	17	5	13	0	1	127	0	0	3	325	1	248	314	20	7	142	74	230	1	0	9	0	3	48	49	115	11	1	2	49	106	10	24	0	11	35	1	0	10	57	2	4	26	111	0	0	1	0	74	14	0	0	3	0	0	0	0	89	111	207	2	11	0	0	113	0	0	0	5	2	0	0	5	3	78	0	0	0	1	0	0	0	14	0	0	36	0	0	0	0	19	1	0	0	11	0	30	2	0	17	2	0	0	6	14	36	63	3	0	0	8	0	5	0	0	0	3	98	2	6	9	0	7	0	0	0	2	1	0	589	301	251	1057	365	178	200	135	112	91	420	128	93	36	31	51	122	16	122	3	2563	625	768	345
202109	USA	CHN	6453	447	21	216	174	42	10	23	14	18	6	370	19	7	4	7	12	19	0	0	172	44	4	12	0	18	185	2	0	1	517	22	403	352	5	1	256	174	278	15	0	14	13	0	78	56	109	3	0	5	68	141	9	4	3	8	77	13	1	6	72	7	0	35	134	2	0	0	0	108	1	0	0	8	1	0	0	0	151	166	192	0	31	1	0	174	1	1	0	12	11	0	0	4	2	98	3	0	1	5	0	0	0	51	0	0	62	0	0	0	0	41	13	0	3	19	0	43	10	2	55	7	0	0	5	15	99	106	10	0	0	7	0	3	0	0	0	6	146	8	8	31	0	4	0	0	0	0	0	0	971	438	438	1556	572	173	233	211	136	118	541	205	158	62	76	117	235	16	197	0	3975	753	1084	641
202110	USA	CHN	7067	572	16	363	156	51	52	15	15	9	4	381	8	22	4	1	18	13	2	0	153	32	0	20	0	18	301	0	0	0	421	9	424	343	25	7	300	169	306	13	8	61	4	0	122	54	175	4	0	0	84	112	12	7	0	14	72	12	0	7	78	2	0	24	107	0	0	0	0	70	2	0	0	2	0	0	0	0	150	231	208	1	24	1	0	214	0	1	0	4	8	0	1	15	3	166	3	0	0	7	0	0	0	33	3	0	86	0	6	0	0	3	5	1	0	27	0	58	20	0	43	0	0	0	16	5	112	78	9	0	0	4	0	4	1	0	0	7	150	11	11	33	2	18	0	0	0	8	0	0	1253	449	524	1529	683	233	229	195	107	74	615	246	212	92	36	121	220	16	225	8	4438	764	1239	626
202111	USA	CHN	6888	405	8	275	152	51	45	6	10	2	0	295	9	6	0	0	12	16	0	0	230	27	20	10	0	34	285	1	0	0	672	17	362	435	26	6	287	268	262	8	1	30	13	0	206	43	92	1	5	0	49	167	6	11	0	11	42	19	0	5	84	0	8	36	79	0	1	0	0	88	1	1	0	0	3	0	0	0	154	189	179	16	32	0	0	120	1	2	2	9	16	0	0	19	5	101	2	0	0	2	0	3	0	36	2	1	65	0	2	0	0	10	3	0	3	20	0	57	20	0	32	2	0	4	1	2	67	193	7	0	0	9	8	4	0	0	0	3	144	3	16	56	15	6	0	0	0	1	0	0	954	338	607	1805	788	141	244	194	80	93	570	174	146	68	36	115	270	24	240	1	4492	659	1051	686
202112	USA	CHN	5645	366	4	210	108	31	4	2	9	18	0	277	3	15	7	0	5	0	0	1	96	19	1	7	0	17	149	30	0	1	309	3	351	389	4	13	193	143	248	3	0	35	2	0	120	67	172	15	0	0	71	124	7	9	0	11	37	1	0	5	50	0	1	27	92	2	0	0	0	59	0	0	0	0	0	0	0	0	141	139	243	12	9	2	0	123	5	11	0	4	11	0	0	14	3	125	11	0	0	0	0	0	0	20	2	0	56	1	0	0	0	4	0	0	0	21	0	76	6	0	217	0	0	0	8	2	89	134	3	0	0	6	1	3	0	0	0	1	147	0	9	36	2	5	0	0	0	0	0	0	752	308	320	1262	551	254	222	121	94	59	546	171	158	57	25	299	236	11	199	0	3193	691	991	770
202201	USA	CHN	4317	312	6	180	60	31	47	20	15	13	0	280	0	4	2	1	3	3	0	2	55	18	0	18	0	5	76	7	0	0	217	3	303	284	0	0	108	94	231	7	0	12	25	0	92	65	102	4	0	0	46	107	6	3	0	11	57	10	0	8	50	0	0	10	59	0	1	0	0	50	1	0	0	3	0	0	0	0	110	102	143	1	20	0	0	100	4	2	0	3	10	0	0	5	0	64	0	0	0	0	0	0	0	21	0	0	49	0	0	0	0	2	0	0	0	11	0	97	3	1	56	1	0	0	8	2	128	28	2	0	0	2	1	12	0	0	0	1	156	1	5	28	3	6	0	0	0	2	0	0	684	295	179	915	461	171	173	135	60	54	376	124	85	49	13	158	168	16	199	2	2534	539	688	556
202202	USA	CHN	4282	279	12	142	96	15	23	17	28	1	5	204	2	10	7	0	3	5	0	8	81	12	6	8	0	4	102	4	0	0	221	3	373	214	7	14	99	74	274	1	2	11	22	0	85	23	166	5	1	4	29	96	13	6	0	38	30	14	0	1	42	2	1	21	46	0	0	0	0	43	2	0	0	2	0	0	0	0	74	117	219	0	30	0	0	74	0	1	0	3	11	0	0	6	4	120	3	0	0	0	0	0	0	17	0	0	53	0	0	0	0	0	0	0	0	10	0	28	2	0	31	1	0	1	4	8	60	104	11	0	0	17	9	3	0	0	0	1	144	0	18	26	1	0	0	0	0	8	4	0	618	239	217	931	469	199	182	111	46	47	440	99	140	53	10	63	187	30	189	12	2474	538	779	491
202203	USA	CHN	6671	417	10	240	138	20	20	6	11	20	2	452	3	23	68	0	15	6	0	1	78	22	6	33	0	2	459	1	0	0	603	13	422	397	16	3	273	138	301	3	1	19	0	0	65	90	106	0	0	7	78	96	27	2	1	30	33	13	0	5	46	10	1	4	84	3	0	0	0	71	8	0	0	0	3	0	0	0	129	109	293	0	9	4	0	90	0	1	0	6	3	0	0	3	0	305	0	0	0	0	0	0	0	22	4	3	51	0	1	0	0	23	0	0	0	16	0	33	3	2	66	1	0	0	0	2	81	110	5	0	0	9	0	14	0	0	0	3	147	1	20	56	4	15	0	0	0	2	0	0	884	568	601	1727	527	203	234	112	87	82	544	103	331	55	39	105	198	26	243	2	4307	636	1115	613
202204	USA	CHN	4700	314	17	186	74	46	13	12	27	10	0	262	0	8	5	0	26	2	0	0	83	15	8	14	0	35	131	0	0	0	351	4	424	326	7	0	137	128	190	6	0	16	20	0	105	62	127	2	0	0	44	87	12	8	0	7	43	7	0	3	61	2	2	25	79	0	0	0	0	48	1	0	3	0	0	0	0	0	78	97	120	2	6	0	0	73	0	3	0	11	0	0	0	0	11	148	14	0	0	0	0	0	0	19	0	1	45	0	0	0	0	2	3	0	0	17	0	27	4	0	14	0	0	2	0	5	63	109	9	0	0	8	2	9	3	0	0	9	95	1	22	40	2	1	0	0	0	0	0	0	699	303	286	1249	465	191	158	143	79	52	303	98	181	46	22	47	186	31	161	0	3002	571	680	447
202205	USA	CHN	4960	405	6	163	125	37	69	14	19	15	0	231	2	4	9	0	2	9	0	0	65	22	7	4	0	11	161	4	0	0	259	7	425	344	0	6	121	107	242	3	0	46	5	0	66	56	99	10	0	0	73	66	6	10	0	17	28	6	0	3	42	0	0	30	130	0	4	0	0	28	1	1	0	4	0	0	0	0	63	137	187	1	18	7	0	105	3	1	0	6	13	0	0	2	10	100	13	0	0	0	0	0	0	29	0	0	31	0	3	0	0	12	4	3	0	14	0	30	8	0	35	0	0	0	2	6	55	102	5	4	0	14	1	2	0	0	0	5	205	8	25	59	1	2	0	0	0	0	0	0	853	257	274	1162	469	165	172	109	134	34	413	140	142	34	33	73	174	22	300	0	3015	580	763	602
202206	USA	CHN	4331	344	5	151	116	15	39	17	18	7	0	262	1	10	0	0	12	9	1	2	55	18	6	12	0	9	93	5	0	0	301	0	246	250	17	4	224	90	212	0	1	19	4	0	74	65	120	5	0	3	40	51	8	4	0	11	32	0	0	1	30	0	4	2	62	0	0	0	0	44	4	0	0	3	0	0	0	0	100	125	142	4	5	1	0	99	0	1	0	7	5	0	2	2	6	114	2	0	0	0	0	0	0	19	0	2	20	0	0	0	0	2	0	0	0	16	0	22	9	1	38	4	0	0	3	4	84	105	2	1	0	8	6	9	0	0	0	3	192	2	13	12	0	1	0	0	0	0	0	0	712	297	198	1042	400	193	114	69	62	51	377	122	135	22	18	74	199	26	220	0	2649	438	707	537
202207	USA	CHN	4977	351	9	197	103	30	32	1	19	11	0	273	3	4	1	1	17	23	5	0	70	28	0	19	0	3	157	4	0	0	346	20	325	324	5	0	194	97	241	3	0	21	1	0	82	93	150	4	0	3	69	65	9	10	0	8	51	1	0	0	54	1	0	12	90	0	0	1	0	52	3	0	0	4	0	0	0	0	189	196	187	1	11	0	0	77	0	0	0	2	4	0	0	11	6	112	0	0	0	0	0	0	0	11	1	0	19	0	0	0	0	5	1	0	0	11	0	94	7	0	11	3	0	0	4	3	58	98	2	0	0	11	1	8	0	0	0	5	101	0	4	15	3	4	0	0	0	0	1	0	753	327	281	1214	445	250	161	119	91	59	584	100	124	19	17	115	165	25	127	1	3020	621	886	450
202208	USA	CHN	6251	378	5	214	124	26	103	22	6	7	0	291	14	5	2	0	33	37	0	0	156	44	10	6	0	2	188	24	0	0	413	10	551	436	7	0	182	86	292	4	3	107	3	0	170	49	116	6	4	0	35	77	7	2	0	1	60	1	0	2	96	2	0	13	73	0	0	0	0	44	3	0	0	8	0	0	0	0	120	244	205	0	3	3	0	139	0	0	0	4	5	0	0	31	4	272	2	0	0	1	0	0	0	25	1	0	28	0	0	2	0	43	2	5	0	11	0	116	16	1	32	7	0	7	7	0	75	49	6	0	0	17	0	5	3	0	0	6	152	0	14	15	7	6	0	0	0	0	0	0	885	382	430	1599	665	175	122	174	73	55	575	183	301	30	61	179	137	31	194	0	3961	544	1144	602
202209	USA	CHN	4218	310	9	101	105	24	47	6	48	2	0	252	3	29	8	0	0	4	0	0	72	18	1	22	0	10	114	2	0	0	266	0	330	368	8	5	108	94	176	6	2	26	5	0	76	74	148	3	0	0	35	51	9	0	0	4	38	7	0	3	72	3	1	1	78	0	0	0	0	65	1	0	0	2	0	0	0	0	56	144	205	0	4	1	0	77	0	1	0	2	13	0	0	6	7	44	12	0	0	2	0	0	0	7	0	0	5	0	0	0	0	10	0	0	0	9	0	29	9	0	31	5	0	1	7	1	42	98	4	0	0	7	0	3	0	0	2	0	92	2	4	10	3	4	0	0	0	7	0	0	652	296	239	1085	385	225	99	125	78	68	410	106	65	5	19	75	152	12	115	7	2657	527	654	380
202210	USA	CHN	3907	257	5	130	110	27	15	1	16	4	0	205	1	4	3	0	0	3	0	3	59	8	0	9	0	2	77	0	0	0	225	6	285	312	0	8	117	68	188	0	6	11	1	0	30	93	167	1	0	1	49	91	9	8	0	16	30	4	0	0	38	3	1	6	64	0	0	3	0	48	5	0	0	1	1	0	0	0	42	101	194	3	9	0	0	107	0	0	0	0	0	0	0	13	4	84	4	0	0	0	0	0	0	26	0	0	17	0	0	0	1	6	6	4	0	7	0	37	6	2	43	0	0	1	12	3	86	109	13	0	0	9	3	10	0	0	0	12	72	3	10	9	2	2	0	0	0	0	0	0	565	219	155	953	304	262	173	82	67	55	349	124	114	18	23	89	223	34	98	0	2196	584	660	467
202211	USA	CHN	5518	340	4	169	134	42	47	24	9	9	0	203	6	11	4	2	22	35	0	0	136	22	2	10	0	5	280	7	0	0	648	2	338	343	42	4	369	197	189	3	1	6	5	0	58	84	120	1	0	2	45	52	14	4	0	8	41	2	0	8	55	0	0	4	95	0	8	0	0	67	0	0	0	3	0	0	0	0	110	113	125	0	7	0	0	86	2	0	0	0	6	0	0	2	4	114	2	0	1	1	0	0	0	16	0	3	59	0	0	0	0	2	0	9	4	6	0	47	8	0	37	0	0	0	3	0	96	140	2	6	0	7	0	5	0	0	0	29	84	0	11	28	0	2	0	0	0	0	0	0	778	283	462	1746	459	207	123	110	103	70	355	100	134	62	21	92	247	41	125	0	3728	543	721	526
202212	USA	CHN	4723	334	2	228	57	17	21	9	7	9	0	289	6	4	9	0	9	15	1	0	77	27	2	25	1	5	166	0	0	0	278	5	317	305	7	5	118	106	164	5	7	11	0	0	80	76	162	7	0	0	32	107	8	4	0	5	33	7	1	4	59	0	0	14	99	0	0	0	0	82	2	0	0	0	0	0	0	0	104	86	126	7	37	3	0	80	0	0	2	6	3	0	0	8	4	162	2	0	0	1	0	0	0	7	3	0	60	0	0	0	0	12	0	2	0	16	0	72	9	0	50	1	0	3	9	4	192	62	7	0	0	8	1	6	0	0	0	0	90	7	9	26	1	1	0	0	0	4	0	0	684	333	303	1035	373	245	156	118	99	84	363	103	175	60	30	135	274	15	134	4	2728	618	785	592
202301	USA	CHN	5075	357	6	215	127	30	21	11	32	4	0	264	4	3	24	1	1	11	3	0	51	22	0	13	0	6	241	4	0	0	248	7	348	358	5	0	166	72	263	6	0	7	0	0	30	87	165	3	0	0	73	105	8	4	0	16	37	3	0	2	56	0	0	12	151	0	0	0	0	49	1	0	0	3	1	0	0	0	66	120	99	4	16	0	0	100	1	1	0	3	2	0	5	3	2	125	10	0	0	0	0	0	0	33	0	1	8	0	0	0	1	7	1	0	0	29	0	42	18	6	21	4	0	0	0	6	165	127	0	0	0	11	0	5	0	0	0	7	155	0	12	106	9	3	0	0	0	4	0	0	803	311	337	1132	378	255	206	110	151	54	305	117	168	10	37	91	298	23	285	4	2961	722	654	738
202302	USA	CHN	7237	495	7	339	169	98	25	18	20	8	2	423	5	8	7	1	15	33	0	0	76	28	2	29	0	28	247	0	0	0	518	6	506	370	22	0	203	110	213	4	1	24	3	0	67	92	144	8	0	0	76	53	25	2	1	19	61	0	3	2	58	0	3	29	239	3	0	0	0	71	3	0	0	0	0	0	0	0	140	189	208	10	11	0	0	202	4	8	3	13	10	0	0	13	2	287	19	0	3	0	0	0	0	46	13	6	42	0	0	0	0	14	0	0	0	49	0	119	81	2	50	10	0	0	6	4	217	83	1	1	0	6	1	8	2	0	0	2	159	2	20	109	33	3	0	0	0	4	0	0	1181	492	410	1625	422	244	176	156	242	74	558	255	368	48	63	262	312	19	326	4	4130	818	1303	986
202303	USA	CHN	8719	773	9	363	226	53	49	44	4	7	5	602	4	3	10	3	23	13	2	2	71	37	3	14	0	19	245	2	0	0	489	3	537	540	15	47	242	170	451	23	3	66	2	2	96	62	191	4	1	8	85	129	20	4	0	11	69	18	0	2	64	4	0	29	206	1	0	0	0	109	2	0	0	2	0	0	0	0	198	218	398	12	33	0	0	213	2	2	0	6	17	0	13	4	7	239	2	0	0	2	0	0	0	23	8	0	16	0	0	5	0	6	0	15	0	23	0	72	24	0	49	12	0	0	8	8	352	170	9	0	0	14	0	30	0	0	0	0	147	0	22	29	5	13	0	0	0	0	0	0	1533	662	391	1873	813	266	249	186	207	113	859	264	274	21	44	157	547	44	216	0	5272	908	1531	1008
202304	USA	CHN	10027	553	17	299	190	55	123	12	12	6	5	559	4	8	4	5	95	51	0	0	120	36	8	10	0	19	327	6	0	0	865	10	794	1020	15	35	311	160	306	8	2	210	5	0	93	66	188	15	5	2	87	89	32	10	0	22	74	8	0	8	98	4	0	17	254	3	0	0	0	119	3	0	0	5	4	0	0	0	218	221	389	6	37	1	0	182	0	4	0	12	13	0	0	12	23	244	34	0	0	0	0	0	0	34	4	1	47	0	0	6	0	32	6	0	0	20	0	74	28	2	52	10	0	1	5	1	256	256	2	0	0	15	4	10	0	0	0	6	186	5	46	41	4	5	0	0	0	1	0	0	1272	726	526	3050	784	276	240	209	257	131	872	246	316	54	58	167	520	35	287	1	6358	982	1619	1068
202305	USA	CHN	1150	79	0	45	44	7	2	2	0	4	0	65	0	0	2	0	19	0	0	0	15	2	0	7	0	1	39	0	0	0	72	2	121	99	1	2	45	30	75	0	0	2	0	0	10	10	22	0	0	0	6	5	10	0	0	3	7	0	0	0	14	0	0	0	5	0	0	0	0	4	0	0	0	2	0	0	0	0	28	24	29	0	9	0	0	20	0	0	2	0	1	0	0	0	0	23	0	0	0	0	0	0	0	6	0	0	1	0	2	0	0	2	0	0	0	1	0	5	1	0	8	1	0	0	3	0	33	22	0	0	0	2	0	1	0	0	0	0	27	0	5	10	4	0	0	0	0	0	0	0	183	86	64	342	117	32	24	21	5	6	90	23	29	3	3	15	58	3	46	0	792	82	151	125
